Species_ID,Slope,Locality
Acari.1,0.7697,Terrestrial
Acari.2,0.2132,Terrestrial
Amph.7,0.9855,Terrestrial
Aran.1,-0.1496,Terrestrial
Aran.2,1.02E-02,Terrestrial
Coll.1,0.160015,Terrestrial
Coll.2,-0.1169,Terrestrial
Coll.3,-0.07373,Terrestrial
Coll.4,-7.59E-02,Terrestrial
Dipt.1,1.02E-02,Terrestrial
Dipt.2,1.852,Terrestrial
Dipt.3,1.02E-02,Terrestrial
Fish.1,5.22E-02,Terrestrial
Gas.3,2.865,Terrestrial
Gas.4,0.5511,Terrestrial
Gas.5,0.1496,Terrestrial
Hemi.1,0.7703,Terrestrial
Hemi.2,0.2132,Terrestrial
Poly.5,0.3717,Terrestrial
Poly.6,2.209,Terrestrial
Poly.7,0.2132,Terrestrial
Thysan.1,-0.05338,Terrestrial
Amph.1,1.71E-02,Marine
Amph.2,1.6135,Marine
Amph.3,6.35E-02,Marine
Amph.4,-0.07273,Marine
Amph.5,-0.244,Marine
Amph.6,0.2768,Marine
Anem.1,0.2132,Marine
Biv.1,0.4738,Marine
Biv.2,0.2132,Marine
Bry.1,-1.5245,Marine
Deca.1,1.1097,Marine
Deca.2,-0.1496,Marine
Deca.larva,1.61E-02,Marine
Gas.1,0.9637,Marine
Gas.2,-0.07373,Marine
Holo.1,-3.17E-02,Marine
Hyd.1,0.3437,Marine
Nem.1,0.06356,Marine
Nemt.1,-0.2949,Marine
Oli.1,0.2132,Marine
Poly.1,0.1233,Marine
Poly.2,0.2642,Marine
Poly.3,1.45,Marine
Poly.4,-0.4702,Marine
,,
